"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"1","Cichlidae","Oreochromis","niloticus","Oreochromis niloticus","Y","Y",NA,2,2,"Nile tilapia",1,1,0,9,30.47,60,"SL",NA,NA,4324,"highly commercial",2,2,NA,"Troph of adults from 1 study.",2.01999998092651,0,"Trophic level estimated from a number of food items using a randomized resampling routine."
"2","Cichlidae","Oreochromis","niloticus","Oreochromis niloticus","Y","Y",NA,2,2,"Nile tilapia",1,1,0,9,30.47,60,"SL",NA,NA,4324,"highly commercial",2,2,NA,"Troph of adults from 1 study.",NA,NA,NA
"3","Cichlidae","Oreochromis","niloticus","Oreochromis niloticus","Y","Y",NA,2,2,"Nile tilapia",1,1,0,9,30.47,60,"SL",NA,NA,4324,"highly commercial",2,2,NA,"Troph of adults from 1 study.",NA,NA,NA
"4","Cichlidae","Oreochromis","niloticus","Oreochromis niloticus","Y","Y",NA,2,2,"Nile tilapia",1,1,0,9,30.47,60,"SL",NA,NA,4324,"highly commercial",2,2,NA,"Troph of adults from 1 study.",NA,NA,NA
"5","Clariidae","Clarias","batrachus","Clarias batrachus","Y",NA,NA,3054,1479,"Philippine catfish",1,1,0,NA,24.27,47,"TL",26.25,"TL",1190,"commercial",3054,NA,NA,NA,3.42,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"6","Clariidae","Clarias","gariepinus","Clarias gariepinus","Y","Y",NA,1934,248,"North African catfish",1,0,0,15,79.08,170,"TL",90,"NG",60000,"minor commercial",1934,3.76,0.379,"Troph of adults from 2 studies.",3.5,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"7","Clariidae","Clarias","macrocephalus","Clarias macrocephalus","Y",NA,NA,4805,33566,"Bighead catfish",1,1,0,NA,72,120,"TL",NA,NA,45000,"commercial",4805,NA,NA,NA,3.7,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine."
"8","Esocidae","Esox","lucius","Esox lucius","Y","Y","Y",258,26373,"Northern pike",1,1,0,30,64.92,137,"FL",40,"TL",28350,"highly commercial",258,4.07,0.407,"Troph of adults from 2 studies.",4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine."
"9","Ictaluridae","Ictalurus","punctatus","Ictalurus punctatus","Y","Y","Y",290,86798,"Channel catfish",1,0,0,24,72.51,132,"TL",57,"SL",26300,"highly commercial",290,4.16,0.277,"Troph of juv./adults from 2 studies.",3.40000009536743,0.5412,"Trophic level estimated from a number of food items using a randomized resampling routine."
"10","Pangasiidae","Pangasius","hypophthalmus","Pangasius hypophthalmus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
